id,dep_delayed_15min
19279,0.08355242584049373
19280,0.3011988737002458
19281,0.0475016630522885
19282,0.07176970984728565
19283,0.032658137517356266
19284,0.07653112073433485
19285,0.04645988381112838
19286,0.23079527103752473
19287,0.052244392217947626
19288,0.20895000183959073
19289,0.43046843142913505
19290,0.01597115929564926
19291,0.2514224303982217
19292,0.008506802689795982
19293,0.012569163070396244
19294,0.3311887586892932
19295,0.21765675531215953
19296,0.02428485760653092
19297,0.17636878014074042
19298,0.08164137745885071
19299,0.09890979559467482
19300,0.1542351193897767
19301,0.19505198261611922
19302,0.21922567758671976
19303,0.023418387130455846
19304,0.2409371729873938
19305,0.5982244195753553
19306,0.11196443463616437
19307,0.09373273055532909
19308,0.5048576309815599
19309,0.3121213778019408
19310,0.40553552714609653
19311,0.1017220883166145
19312,0.08443932425079577
19313,0.1998689997979095
19314,0.23387437678036585
19315,0.04090481466934829
19316,0.17119634655629776
19317,0.13033180262110072
19318,0.007662693731550143
19319,0.14683576917764188
19320,0.27552876738635895
19321,0.068565621247321
19322,0.09685830688409132
19323,0.02612442453469597
19324,0.43965816869069063
19325,0.17360971842067915
19326,0.18317472650668906
19327,0.16211329664405158
19328,0.16803846407968426
19329,0.08306106487167668
19330,0.13459725271009376
19331,0.19864747763086887
19332,0.009958658350409764
19333,0.02154012213123758
19334,0.2551221398167174
19335,0.3372123996408006
19336,0.443774975290872
19337,0.19675631151817613
19338,0.30857301309444063
19339,0.18976286321487446
19340,0.13886711689482775
19341,0.08233851440017527
19342,0.5412232958828584
19343,0.18851267052159118
19344,0.21405944239592795
19345,0.20613393318583748
19346,0.02073870992348647
19347,0.1658804878078121
19348,0.015651970620657485
19349,0.04658678825702297
19350,0.3033543998285732
19351,0.2469528197103634
19352,0.1922827358463502
19353,0.3427450157794172
19354,0.06083601765783086
19355,0.030806829791044186
19356,0.036593062100063176
19357,0.16377441735511958
19358,0.5778740297037415
19359,0.19473292363923003
19360,0.08508193280816106
19361,0.07297740420448037
19362,0.21624159703801116
19363,0.10276107733535791
19364,0.9026983329386041
19365,0.08475386675386072
19366,0.3888994935159795
19367,0.6798975108649573
19368,0.35552245683940775
19369,0.0681569349354285
19370,0.19413337417582016
19371,0.19840967604664456
19372,0.19997926657449785
19373,0.37125379183830487
19374,0.242168609559139
19375,0.2699315894671718
19376,0.32421246308181045
19377,0.091909666974246
19378,0.18699420969716607
19379,0.0394777938307494
19380,0.23820020710205467
19381,0.018145690383663843
19382,0.04491020283357538
19383,0.0731319421470762
19384,0.18688542916888193
19385,0.062311345847369595
19386,0.5019168511509092
19387,0.18888744730103108
19388,0.06815504849555337
19389,0.18774428146106703
19390,0.2133484907982167
19391,0.20680074496487877
19392,0.10693708500912016
19393,0.04236574574500954
19394,0.4034430209592967
19395,0.4197370809856761
19396,0.11141613386491771
19397,0.0635141284660862
19398,0.26962453109505097
19399,0.5377555061714165
19400,0.017846670752267205
19401,0.05234386484307227
19402,0.14749339899703945
19403,0.2578863437952432
19404,0.043071628148104425
19405,0.16669816917125024
19406,0.016070543203280826
19407,0.21866614900191542
19408,0.21247046515392426
19409,0.04815180159347996
19410,0.1952745152152571
19411,0.060214260282086
19412,0.24280324078937515
19413,0.18033881963164913
19414,0.08712599885826967
19415,0.017456682358837558
19416,0.585325409834726
19417,0.16963745262012161
19418,0.01682140307112652
19419,0.16044424992573011
19420,0.11459558882681256
19421,0.18725648018389798
19422,0.07766289068341438
19423,0.12709470278010385
19424,0.012183481514036172
19425,0.08450021494662567
19426,0.38425051575343344
19427,0.19896306019615545
19428,0.04972264664359064
19429,0.03209372200788077
19430,0.3018653683245928
19431,0.013500610068689951
19432,0.11490847199732379
19433,0.04737230736972797
19434,0.34204058004761184
19435,0.18831234120509385
19436,0.3304201670785725
19437,0.4522412363547014
19438,0.09345032942951194
19439,0.3109424903346016
19440,0.09133185182556655
19441,0.1343167150332832
19442,0.19261807852948584
19443,0.8333149490881967
19444,0.28401790642162145
19445,0.11480137679270738
19446,0.17178829801283582
19447,0.26126032313254927
19448,0.1958592063570541
19449,0.16463462515264676
19450,0.05486471495219872
19451,0.3037472783047167
19452,0.07940808025597475
19453,0.1438764211306958
19454,0.14087684834539552
19455,0.02253575650494884
19456,0.18406878784137862
19457,0.05974724041020331
19458,0.20669335918440362
19459,0.3352960469914536
19460,0.5100607917165573
19461,0.2705532899671489
19462,0.1609044613914094
19463,0.3256628984861496
19464,0.19124220222229102
19465,0.17646773408773483
19466,0.4168773165202398
19467,0.5600744304857194
19468,0.07873716495349599
19469,0.10373774701674256
19470,0.3502905236979578
19471,0.047295949680327784
19472,0.2507876778057369
19473,0.0831351882916599
19474,0.11297856640084535
19475,0.1626926085867794
19476,0.20070715147860713
19477,0.2467437897412999
19478,0.1779481293836534
19479,0.11015737943149399
19480,0.021817659708240743
19481,0.12749356612741242
19482,0.1563981002882759
19483,0.30233021839036683
19484,0.23090631635728862
19485,0.026744517690613437
19486,0.2014339007907701
19487,0.17696260635363842
19488,0.1592380868248789
19489,0.03416610009189861
19490,0.18562893614395568
19491,0.10112383132890956
19492,0.20101463422226873
19493,0.30891574472917444
19494,0.02258079594288528
19495,0.20451040716107022
19496,0.28336331393708974
19497,0.11405951553077878
19498,0.138144271299455
19499,0.4012036574983205
19500,0.23469051718344702
19501,0.024875302062265302
19502,0.23857119058609658
19503,0.019371844052728914
19504,0.3432475549283585
19505,0.053241793058322676
19506,0.0435849849999067
19507,0.18857869058054572
19508,0.2076291583869629
19509,0.028308207737661805
19510,0.12593327692640782
19511,0.17425648986998424
19512,0.09599476242759684
19513,0.2103248021362149
19514,0.3090432064789221
19515,0.05187354141289035
19516,0.11696132689740203
19517,0.18408803165540438
19518,0.13544213533718413
19519,0.13388627419810398
19520,0.1100868886666884
19521,0.21310782110840398
19522,0.11509265634953032
19523,0.16786342805230275
19524,0.05694918141915519
19525,0.23607253393598882
19526,0.14057402594019316
19527,0.02349983294032957
19528,0.16511205696324685
19529,0.16235240068724835
19530,0.30159647937086614
19531,0.12850433830224905
19532,0.07335430208916945
19533,0.1441682211180733
19534,0.20240342771434422
19535,0.09424822267377168
19536,0.06226094862868093
19537,0.17980683228722652
19538,0.35211011364689276
19539,0.07509536944636555
19540,0.14647096119659717
19541,0.03908476430204429
19542,0.17079364192312543
19543,0.2747347409697656
19544,0.13669611752215602
19545,0.11394427382014062
19546,0.08649096273275311
19547,0.23416992869306022
19548,0.24072491611206612
19549,0.13222172836601687
19550,0.25996822738736414
19551,0.3715733950542766
19552,0.14326989879613616
19553,0.18777406411559888
19554,0.2585074159296254
19555,0.26903781375923
19556,0.11088216526643026
19557,0.17864286395705875
19558,0.07862184149566225
19559,0.4686789389659548
19560,0.1729728606190491
19561,0.06426862187587878
19562,0.05350649943962153
19563,0.15539547270941492
19564,0.27167679706036374
19565,0.15239241360642675
19566,0.13231780016002512
19567,0.15069083680805295
19568,0.04756791584431011
19569,0.5860623587348708
19570,0.08750429419591677
19571,0.3465310543137124
19572,0.21896043763467987
19573,0.07116013454348552
19574,0.05627098242376426
19575,0.12276514918671971
19576,0.12350930093928673
19577,0.23729756312772526
19578,0.056812047809767084
19579,0.27323593229192084
19580,0.015601500641738332
19581,0.14986796355843143
19582,0.15141502105760402
19583,0.34164199206767976
19584,0.1883508396186108
19585,0.5164022984558108
19586,0.2596777122188983
19587,0.21912066611859293
19588,0.42336396286600075
19589,0.05114628031545992
19590,0.12345622506157376
19591,0.5290370010695821
19592,0.18702016437076985
19593,0.23295916985259754
19594,0.37545632758395253
19595,0.06808246822713902
19596,0.13354795446815654
19597,0.3299300394264358
19598,0.03288050496931414
19599,0.3268855693072808
19600,0.21938365494755088
19601,0.4740449736983649
19602,0.19991140341617053
19603,0.22031934622319382
19604,0.08750006724271943
19605,0.006034758790745546
19606,0.3151152840532551
19607,0.1356298039407018
19608,0.18690479557826767
19609,0.30101928118001686
19610,0.1854354211170973
19611,0.11814048531183743
19612,0.23076346530556607
19613,0.6190097996349975
19614,0.8053493172173035
19615,0.2031663480502202
19616,0.21686140004438145
19617,0.009823958012456824
19618,0.09044310607518455
19619,0.16804397867389392
19620,0.4329648159065898
19621,0.027815535523134722
19622,0.21760035367380826
19623,0.12808373086382016
19624,0.3407091498460417
19625,0.025530759903836547
19626,0.02753535718841134
19627,0.10398371350529345
19628,0.24173246873406976
19629,0.0991436120768746
19630,0.014547327537658746
19631,0.15787525824689794
19632,0.020010399701397077
19633,0.21581996597800185
19634,0.08002285865565828
19635,0.48628916646111375
19636,0.09295871597744655
19637,0.07349979173888334
19638,0.2083458643843797
19639,0.11909804421012352
19640,0.08906314033038826
19641,0.20795109654964958
19642,0.042054608399051854
19643,0.3617264413739451
19644,0.26393341474338244
19645,0.15681700102748974
19646,0.43266568980141856
19647,0.2375299854094188
19648,0.10513855983399695
19649,0.03839515249353694
19650,0.033015463240880255
19651,0.08817620419325448
19652,0.274020201952668
19653,0.14198791615625286
19654,0.1019870665605451
19655,0.054554013718822784
19656,0.329214809745253
19657,0.144183052060298
19658,0.12793821062780217
19659,0.2725419917981775
19660,0.11155484086752995
19661,0.08123158513543038
19662,0.0035265748932221163
19663,0.2623661162531224
19664,0.5066798661129484
19665,0.18471611896617554
19666,0.19638802139358924
19667,0.21752837995103375
19668,0.10001865974316952
19669,0.055307801890228506
19670,0.37507916704866706
19671,0.21276674224035524
19672,0.062223759250426336
19673,0.1223126116553014
19674,0.016021632193261984
19675,0.020424356326725384
19676,0.26786406909694793
19677,0.2541427880491551
19678,0.2753532709581426
19679,0.0952389005115009
19680,0.2153021364743391
19681,0.20979093833222365
19682,0.22259507433116793
19683,0.2704691950195444
19684,0.25587102306008935
19685,0.012678273547040549
19686,0.06917258144515664
19687,0.6256579926006303
19688,0.0652750011554927
19689,0.9457741346696467
19690,0.027140216783041904
19691,0.06644408324697133
19692,0.33394029510037937
19693,0.03912718364860889
19694,0.07492061479634335
19695,0.3242893927792646
19696,0.21450300834083966
19697,0.02807066037609039
19698,0.27124026416945296
19699,0.1342956310058496
19700,0.08841942956836092
19701,0.17094928167262194
19702,0.1987323661349072
19703,0.23631024075003926
19704,0.10488733264634169
19705,0.11315971484344567
19706,0.10232196594833785
19707,0.058664266497673506
19708,0.29662052100583364
19709,0.32337610831583036
19710,0.009475014931559913
19711,0.30688047582585687
19712,0.1648640614401773
19713,0.36871875172754115
19714,0.21122965009009184
19715,0.14333193542661804
19716,0.7562539288054071
19717,0.14455517838350246
19718,0.08192363861387976
19719,0.11042530840607381
19720,0.2582818136578189
19721,0.01598258577016398
19722,0.2929800206212184
19723,0.20772920482309792
19724,0.21589874272514387
19725,0.2693765883339944
19726,0.15778942020337094
19727,0.03874408815973208
19728,0.06032716287202324
19729,0.20652851967717997
19730,0.12232187444041111
19731,0.14043088547067883
19732,0.3309064814248046
19733,0.02024934840098686
19734,0.03430440233379455
19735,0.23530461891720372
19736,0.20484113876679577
19737,0.1049309799798197
19738,0.05210315243544436
19739,0.22560809293333184
19740,0.2225055422927112
19741,0.15077610915959172
19742,0.06651965892970967
19743,0.19948303010327512
19744,0.12143315222440614
19745,0.24322638884782546
19746,0.0872891305478744
19747,0.09881917061257495
19748,0.02650343458279923
19749,0.1731072441569464
19750,0.16252388084964653
19751,0.12939046943462706
19752,0.05965964306759319
19753,0.14976575753732665
19754,0.30672090450667905
19755,0.15021205246529373
19756,0.09948983252710997
19757,0.2182592996204889
19758,0.09979985049078693
19759,0.26692488889417904
19760,0.07287826339159532
19761,0.2884637942805755
19762,0.45750864130559876
19763,0.039792809500463794
19764,0.09298027143696808
19765,0.2686243964668645
19766,0.08332340361442682
19767,0.006222003986318583
19768,0.35625991144774294
19769,0.5000056785139612
19770,0.18492115378391716
19771,0.11838485047537639
19772,0.016809004603681985
19773,0.10230250801398141
19774,0.24281814426103213
19775,0.2253155113997694
19776,0.12128254456691151
19777,0.20248925298732873
19778,0.2311053373207108
19779,0.3324667572077284
19780,0.25328445679452555
19781,0.21524607146643693
19782,0.23886430299915967
19783,0.8658986811092941
19784,0.2162185529674719
19785,0.018317126928449848
19786,0.25041191692926096
19787,0.2462049005917487
19788,0.06408171543103254
19789,0.03640453616336698
19790,0.006070283964248498
19791,0.11596660697157962
19792,0.09784072220773625
19793,0.3187810186814788
19794,0.08346033918652235
19795,0.13085199147404913
19796,0.23523755355605777
19797,0.1424999627186553
19798,0.06727939093329509
19799,0.07517416966474683
19800,0.3915441443013203
19801,0.14322428253888195
19802,0.24801048403799564
19803,0.0653219593690288
19804,0.05019338536226271
19805,0.45710824088429075
19806,0.11673454851530381
19807,0.46273286204605824
19808,0.08883601237379696
19809,0.09847511092817106
19810,0.34390468940088076
19811,0.22164475463179698
19812,0.36956366526636203
19813,0.20706398499381684
19814,0.07014279376319389
19815,0.1849869721391137
19816,0.18748387428389282
19817,0.2802657285053028
19818,0.2791618659066154
19819,0.009783801374234964
19820,0.10962123746525505
19821,0.15866845347436653
19822,0.08375548890246466
19823,0.7902816137989604
19824,0.030655613904641013
19825,0.16595363471244334
19826,0.08446474192424236
19827,0.045264697064378835
19828,0.25163119210388346
19829,0.23285733163493239
19830,0.23894556197084318
19831,0.16147061447099786
19832,0.010187068681617725
19833,0.20694935500234168
19834,0.1878805206134393
19835,0.011933816713240555
19836,0.16615986250852763
19837,0.015339155788880421
19838,0.29593653643391354
19839,0.0878265962865578
19840,0.06707643235901815
19841,0.02178227274283489
19842,0.21367926824006428
19843,0.4150463085803896
19844,0.10890196227864793
19845,0.18039902163591431
19846,0.29893344050698395
19847,0.3050538245378746
19848,0.4959731101680472
19849,0.2194906146702516
19850,0.313563901583543
19851,0.12684109872696564
19852,0.3449600865513578
19853,0.3031283242199867
19854,0.4711529171998
19855,0.1168285398263481
19856,0.3020423313155975
